Relative_Time_[ms],Voltage_out_[AU]
0,677
1,677
2,678
4,677
5,677
6,678
8,678
9,677
10,677
11,678
13,677
16,678
24,678
32,677
40,678
50,677
58,677
66,678
74,677
82,677
91,678
99,678
107,678
117,678
126,678
136,677
145,678
154,678
163,678
173,678
183,677
192,677
201,678
210,677
220,678
229,678
238,678
248,678
258,678
267,677
276,678
285,678
294,678
304,678
314,677
323,678
332,678
342,678
351,678
360,677
369,678
379,678
389,678
398,677
407,677
416,678
425,678
435,678
445,678
454,678
463,678
473,678
482,678
491,678
500,678
510,677
520,678
529,678
538,677
547,678
557,678
566,678
576,678
585,678
594,678
604,678
613,678
622,678
631,678
641,678
651,678
660,678
669,678
678,677
688,678
697,678
706,678
716,678
726,678
735,678
744,678
753,678
762,678
772,678
782,678
791,678
800,678
809,677
819,678
828,678
837,678
847,678
857,678
866,678
875,678
884,678
893,678
903,678
913,678
922,677
931,678
941,677
950,678
959,678
968,678
978,678
988,677
997,678
1006,678
1016,678
1027,678
1037,677
1048,678
1058,678
1069,678
1079,678
1089,677
1099,677
1111,678
1121,678
1131,678
1141,678
1152,677
1162,678
1172,678
1183,678
1193,678
1204,677
1214,678
1224,678
1234,678
1246,677
1256,678
1266,677
1276,677
1287,678
1297,678
1308,678
1318,678
1329,678
1339,677
1349,678
1359,677
1370,678
1381,678
1391,677
1401,678
1412,678
1422,678
1432,678
1443,678
1454,678
1464,678
1474,678
1484,678
1495,678
1505,677
1516,678
1526,678
1537,678
1547,678
1557,678
1567,677
1579,677
1589,678
1599,678
1609,678
1619,678
1630,678
1641,678
1651,678
1661,678
1672,678
1682,678
1692,678
1702,678
1714,677
1724,678
1734,678
1744,678
1755,677
1765,678
1776,678
1786,677
1797,678
1807,678
1817,678
1827,678
1838,678
1849,678
1859,677
1869,678
1880,678
1890,678
1900,677
1911,678
1922,678
1932,677
1942,678
1952,678
1963,678
1974,678
1984,678
1994,678
2004,677
2015,677
2025,678
2035,678
2046,678
2057,677
2067,678
2077,678
2087,678
2098,678
2109,678
2119,678
2129,678
2140,678
2150,678
2160,678
2170,678
2182,678
2192,678
2202,678
2212,677
2223,678
2233,678
2244,678
2254,678
2265,678
2275,677
2285,678
2295,678
2307,678
2317,678
2327,678
2337,678
2348,678
2358,678
2368,677
2379,678
2390,678
2400,678
2410,678
2420,678
2430,678
2442,677
2452,678
2462,678
2472,677
2483,678
2493,677
2503,678
2514,678
2525,678
2535,678
2545,678
2555,678
2566,678
2577,678
2587,678
2597,678
2608,678
2618,678
2628,678
2639,678
2650,678
2660,678
2670,678
2680,677
2691,677
2701,678
2712,678
2722,678
2733,678
2743,678
2753,678
2763,678
2775,678
2785,678
2795,677
2805,678
2816,678
2826,677
2836,678
2847,678
2857,678
2868,678
2878,678
2888,677
2898,678
2910,678
2920,678
2930,678
2940,678
2951,678
2961,678
2972,678
2982,678
2993,678
3003,677
3013,677
3023,678
3034,678
3045,678
3055,678
3065,678
3076,678
3086,678
3096,678
3107,678
3118,677
3128,678
3138,678
3148,678
3159,678
3169,677
3180,678
3190,677
3201,677
3211,678
3221,678
3231,678
3243,678
3253,678
3263,678
3273,678
3283,678
3294,678
3305,678
3315,678
3325,678
3336,678
3346,678
3356,678
3366,678
3378,678
3388,678
3398,678
3408,678
3419,678
3429,678
3440,678
3450,678
3461,677
3471,678
3481,678
3491,678
3502,678
3513,678
3523,678
3533,678
3544,678
3554,678
3564,678
3575,678
3586,678
3596,678
3606,678
3616,678
3627,677
3638,678
3648,678
3658,678
3668,678
3679,678
3689,677
3699,678
3710,678
3721,678
3731,678
3741,677
3751,678
3762,678
3773,678
3783,678
3793,678
3804,678
3814,678
3824,678
3834,677
3846,678
3856,678
3866,678
3876,678
3887,678
3897,678
3908,677
3918,678
3929,678
3939,678
3949,677
3959,678
3971,678
3981,678
3991,678
4001,678
4012,678
4022,677
4032,678
4043,678
4054,678
4064,678
4074,678
4084,678
4094,678
4106,677
4116,678
4126,678
4136,677
4147,678
4157,678
4167,678
4178,677
4189,678
4199,678
4209,678
4219,677
4230,677
4241,677
4251,678
4261,677
4272,678
4282,678
4292,678
4303,678
4314,678
4324,677
4334,678
4344,678
4355,678
4365,677
4376,678
4386,678
4397,678
4407,677
4417,678
4427,678
4439,677
4449,677
4459,678
4469,677
4480,677
4490,678
4500,678
4511,678
4521,678
4532,678
4542,677
4552,678
4562,678
4574,678
4584,678
4594,677
4604,678
4615,678
4625,677
4636,677
4646,678
4657,677
4667,678
4677,677
4687,678
4698,678
4709,678
4719,678
4729,678
4740,678
4750,678
4760,678
4771,677
4782,678
4792,677
4802,677
4812,677
4823,678
4833,678
4844,678
4854,678
4865,677
4875,677
4885,678
4895,678
4907,678
4917,678
4927,678
4937,678
4947,678
4958,678
4969,678
4979,677
4989,678
5000,678
5010,678
5020,678
5030,678
5042,678
5052,678
5062,678
5072,678
5083,678
5093,678
5104,677
5114,678
5125,677
5135,677
5145,678
5155,677
5166,677
5177,678
5187,678
5197,678
5208,678
5218,678
5228,678
5239,678
5250,678
5260,677
5270,678
5280,678
5291,678
5302,677
5312,677
5322,677
5332,677
5343,677
5353,677
5363,678
5374,678
5385,678
5395,677
5405,677
5415,677
5426,678
5437,678
5447,677
5457,678
5468,678
5478,678
5488,678
5498,678
5510,676
5520,653
5530,686
5540,677
5551,677
5561,677
5572,678
5582,677
5593,678
5603,677
5613,678
5623,678
5635,677
5645,677
5655,677
5665,678
5676,678
5686,678
5696,677
5707,677
5718,677
5728,678
5738,678
5748,678
5758,678
5770,678
5780,677
5790,678
5800,678
5811,678
5821,678
5831,678
5842,678
5853,678
5863,677
5873,678
5883,678
5894,678
5905,678
5915,678
5925,678
5936,678
5946,677
5956,678
5967,678
5978,678
5988,678
5998,677
6008,678
6019,678
6029,677
6040,678
6050,678
6061,678
6071,678
6081,678
6091,678
6103,677
6113,678
6123,678
6133,677
6144,677
6154,678
6164,678
6175,678
6185,678
6196,677
6206,678
6216,678
6226,678
6238,678
6248,677
6258,678
6268,678
6279,677
6289,678
6300,677
6310,677
6321,678
6331,678
6341,677
6351,678
6362,678
6373,678
6383,678
6393,677
6404,678
6414,678
6424,678
6435,678
6446,678
6456,677
6466,677
6476,678
6487,678
6497,677
6508,678
6518,678
6529,677
6539,677
6549,678
6559,678
6571,678
6581,678
6591,677
6601,677
6611,677
6622,677
6633,677
6643,677
6653,678
6664,678
6674,677
6684,678
6694,677
6706,678
6716,677
6726,678
6736,677
6747,677
6757,678
6768,678
6778,677
6789,678
6799,678
6809,678
6819,678
6830,678
6841,678
6851,678
6861,677
6872,678
6882,677
6892,678
6903,678
6914,678
6924,678
6934,677
6944,677
6955,678
6966,677
6976,678
6986,678
6996,678
7007,678
7017,678
7027,677
7038,677
7049,678
7059,678
7069,678
7079,677
7090,678
7101,677
7111,678
7121,678
7132,678
7142,678
7152,678
7162,678
7174,678
7184,678
7194,678
7204,678
7215,678
7225,678
7236,678
7246,678
7257,678
7267,678
7277,677
7287,677
7299,678
7309,678
7319,678
7329,677
7340,678
7350,678
7360,678
7371,678
7382,678
7392,677
7402,678
7412,678
7422,678
7434,678
7444,678
7454,678
7464,678
7475,678
7485,678
7495,677
7506,678
7517,678
7527,677
7537,678
7547,678
7558,678
7569,678
7579,678
7589,678
7600,678
7610,678
7620,678
7631,678
7642,678
7652,677
7662,677
7672,678
7683,678
7693,677
7704,678
7714,677
7725,677
7735,678
7745,678
7755,678
7767,678
7777,677
7787,678
7797,677
7808,678
7818,678
7828,678
7839,678
7849,678
7860,678
7870,678
7880,677
7890,678
7902,678
7912,677
7922,677
7932,678
7943,678
7953,677
7964,678
7974,678
7985,678
7995,678
8005,678
8015,678
8026,677
8037,678
8047,678
8057,678
8068,677
8078,678
8088,678
8099,678
8110,677
8120,678
8130,678
8140,677
8151,678
8161,678
8172,678
8182,678
8193,678
8203,678
8213,678
8223,677
8235,678
8245,678
8255,678
8265,677
8275,678
8286,678
8297,678
8307,678
8317,678
8328,678
8338,678
8348,678
8358,677
8370,678
8380,678
8390,677
8400,678
8411,677
8421,678
8432,678
8442,678
8453,677
8463,678
8473,678
8483,678
8494,678
8505,678
8515,678
